Id,SalePrice
1461,127037.26
1462,153816.0
1463,181630.14
1464,184213.03
1465,197106.86
1466,182802.8
1467,166888.17
1468,174531.04
1469,184712.5
1470,122151.26
1471,195546.17
1472,98282.0
1473,102373.33
1474,153971.4
1475,144626.0
1476,391282.48
1477,253693.49
1478,311114.05
1479,249010.38
1480,469314.19
1481,299167.86
1482,212857.35
1483,176498.82
1484,176134.42
1485,171327.96
1486,200916.35
1487,329624.4
1488,237394.35
1489,215104.32
1490,194980.08
1491,192282.35
1492,94890.43
1493,180055.84
1494,294703.98
1495,298672.66
1496,225297.72
1497,192556.32
1498,153688.06
1499,152609.93
1500,155803.23
1501,172278.0
1502,165462.91
1503,299348.39
1504,228253.83
1505,214649.75
1506,184448.0
1507,221390.02
1508,200969.59
1509,162810.0
1510,152244.0
1511,149888.37
1512,168148.84
1513,156998.41
1514,162005.5
1515,182986.74
1516,160801.06
1517,152086.0
1518,128479.64
1519,220124.47
1520,138762.5
1521,145347.0
1522,162753.5
1523,115521.75
1524,120901.08
1525,124954.82
1526,126098.5
1527,105268.48
1528,128884.0
1529,144972.5
1530,164919.5
1531,126673.71
1532,109450.54
1533,143704.12
1534,115674.32
1535,158064.34
1536,115117.56
1537,77412.58
1538,183271.01
1539,238972.57
1540,112206.0
1541,147227.5
1542,142676.84
1543,213379.64
1544,80347.5
1545,105024.83
1546,126694.16
1547,138350.0
1548,137599.09
1549,114485.93
1550,146739.28
1551,116846.95
1552,144424.95
1553,143673.66
1554,111670.2
1555,171948.3
1556,95007.29
1557,119513.32
1558,90739.87
1559,117630.34
1560,156959.46
1561,162992.5
1562,127302.33
1563,124805.58
1564,160050.06
1565,156056.8
1566,217730.89
1567,77208.47
1568,223850.08
1569,147530.15
1570,125436.8
1571,134936.68
1572,144681.62
1573,237648.96
1574,114995.27
1575,217289.98
1576,214186.68
1577,205078.44
1578,153000.24
1579,140807.5
1580,191417.35
1581,142123.75
1582,129437.0
1583,329713.05
1584,246429.27
1585,140253.0
1586,72632.8
1587,107045.5
1588,153815.75
1589,100723.84
1590,136307.5
1591,107149.13
1592,131529.61
1593,123178.25
1594,138138.02
1595,120339.87
1596,231815.39
1597,160976.43
1598,185757.05
1599,209407.3
1600,196076.36
1601,76896.83
1602,114355.01
1603,98063.64
1604,285331.63
1605,254737.83
1606,169849.4
1607,166869.94
1608,214199.8
1609,200778.0
1610,160975.08
1611,149420.0
1612,159629.81
1613,166127.38
1614,118989.61
1615,85512.0
1616,82776.0
1617,88602.75
1618,128161.0
1619,133351.5
1620,142230.18
1621,141817.38
1622,154287.67
1623,299312.15
1624,215266.18
1625,132088.0
1626,174519.0
1627,185585.85
1628,281787.68
1629,175251.5
1630,354267.36
1631,224028.61
1632,248691.97
1633,169802.14
1634,181235.0
1635,180834.03
1636,160607.3
1637,174067.8
1638,216076.1
1639,180147.74
1640,254797.62
1641,182355.74
1642,224008.18
1643,220993.57
1644,224420.86
1645,181220.74
1646,154213.5
1647,161593.46
1648,140699.84
1649,139115.5
1650,121923.08
1651,122741.71
1652,94322.0
1653,99005.0
1654,156965.0
1655,161510.4
1656,154340.9
1657,157040.0
1658,152555.55
1659,145987.0
1660,144250.83
1661,431921.48
1662,395969.16
1663,363879.6
1664,449150.05
1665,317842.17
1666,329572.87
1667,350531.66
1668,326906.34
1669,300359.49
1670,337190.79
1671,260406.68
1672,470874.44
1673,300760.62
1674,254510.71
1675,190669.6
1676,192726.09
1677,216101.88
1678,459875.62
1679,364547.05
1680,327330.16
1681,282014.82
1682,298822.93
1683,186371.3
1684,173005.45
1685,173276.47
1686,166692.29
1687,167171.63
1688,187950.52
1689,187748.9
1690,183048.54
1691,174773.97
1692,267074.71
1693,169667.34
1694,184193.72
1695,169475.6
1696,264440.32
1697,169814.8
1698,352276.77
1699,326676.22
1700,245465.25
1701,256943.01
1702,254294.04
1703,253693.84
1704,293556.03
1705,236124.81
1706,468120.34
1707,221943.33
1708,223232.64
1709,278083.29
1710,227148.68
1711,263270.73
1712,239700.91
1713,248999.31
1714,222090.55
1715,200100.99
1716,175661.63
1717,166731.65
1718,138386.29
1719,206677.51
1720,249795.48
1721,166372.31
1722,134375.85
1723,156488.5
1724,216094.96
1725,229806.47
1726,186786.5
1727,169978.19
1728,186916.25
1729,165096.26
1730,158841.89
1731,121529.13
1732,133179.2
1733,127162.5
1734,131811.75
1735,132115.0
1736,116010.16
1737,359699.7
1738,224785.47
1739,275205.77
1740,188039.73
1741,186441.84
1742,170880.9
1743,174769.85
1744,311353.49
1745,244687.25
1746,267743.37
1747,217985.57
1748,207794.9
1749,159309.59
1750,149562.09
1751,229240.4
1752,123128.5
1753,143914.26
1754,221772.2
1755,165438.86
1756,121536.86
1757,121532.08
1758,148536.5
1759,165304.32
1760,158855.4
1761,158106.01
1762,179891.14
1763,171047.0
1764,120537.0
1765,168086.75
1766,167632.09
1767,201646.0
1768,140718.0
1769,168500.56
1770,141322.75
1771,136608.09
1772,142479.25
1773,145178.93
1774,132743.25
1775,134280.25
1776,122941.08
1777,119995.5
1778,131623.5
1779,120880.5
1780,176202.35
1781,134281.5
1782,102950.66
1783,134852.07
1784,95384.25
1785,117622.44
1786,143437.88
1787,170075.2
1788,64178.19
1789,94942.21
1790,89291.05
1791,171691.88
1792,159085.5
1793,137912.7
1794,142534.75
1795,138446.55
1796,118643.44
1797,116595.28
1798,126910.0
1799,116096.16
1800,120497.59
1801,130641.36
1802,154213.89
1803,152890.58
1804,140364.1
1805,136961.0
1806,109874.16
1807,151045.48
1808,118282.54
1809,123914.34
1810,148974.84
1811,111717.45
1812,116297.25
1813,121119.75
1814,103180.43
1815,58619.38
1816,104647.33
1817,123010.32
1818,132078.8
1819,115314.83
1820,84957.0
1821,119950.54
1822,149361.75
1823,62875.3
1824,134647.5
1825,138570.8
1826,105637.5
1827,108549.25
1828,134325.34
1829,110625.9
1830,146986.55
1831,160444.9
1832,107126.64
1833,145294.66
1834,127183.49
1835,164541.9
1836,128148.09
1837,104177.52
1838,135080.59
1839,90479.36
1840,170299.0
1841,150623.74
1842,91513.54
